JugName,State,DateTime
Pepa,Filled,09:20:40 28.04.2025
Josef,Filled,09:23:08 28.04.2025
Pepa,Emptied,09:23:15 28.04.2025
Bětka,Filled,09:25:00 28.04.2025
Bětka,Filled,09:33:15 28.04.2025
Maruška,Filled,09:50:09 28.04.2025
Maruška,Emptied,09:53:03 28.04.2025
Maruška,Filled,09:53:24 28.04.2025
Honibrk,Filled,13:45:41 28.04.2025
Honibrk,Emptied,13:45:51 28.04.2025
